线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.153.181,2 MB,366 kB/s,214 毫秒,LAX,2026-01-21 20:04:26
联通,172.64.35.66,14 MB,1802 kB/s,213 毫秒,LAX,2026-01-21 20:04:26
联通,104.20.47.63,33 MB,4236 kB/s,223 毫秒,LAX,2026-01-21 20:04:26
联通,172.64.156.24,32 MB,4147 kB/s,216 毫秒,LAX,2026-01-21 20:04:26
联通,172.64.146.19,31 MB,4025 kB/s,221 毫秒,LAX,2026-01-21 20:04:26
电信,104.18.32.180,26 MB,3382 kB/s,114 毫秒,SIN,2026-01-21 20:26:29
电信,104.18.47.221,27 MB,3520 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
电信,172.64.151.19,27 MB,3511 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
电信,172.64.34.188,26 MB,3423 kB/s,114 毫秒,SIN,2026-01-21 20:26:29
电信,172.64.32.158,25 MB,3276 kB/s,113 毫秒,SIN,2026-01-21 20:26:29
