线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.57,29 MB,3737 kB/s,159 毫秒,SEA,2025-11-05 04:36:00
移动,104.16.13.44,44 MB,5739 kB/s,192 毫秒,SEA,2025-11-05 04:36:25
移动,104.19.175.200,31 MB,3997 kB/s,187 毫秒,SEA,2025-11-05 04:47:19
移动,104.16.13.191,30 MB,3955 kB/s,195 毫秒,SEA,2025-11-05 04:47:19
移动,104.18.14.235,38 MB,4909 kB/s,189 毫秒,SEA,2025-11-05 04:47:19
联通,104.21.239.37,67 MB,8655 kB/s,134 毫秒,SJC,2025-11-05 04:40:39
联通,104.21.237.8,44 MB,5685 kB/s,167 毫秒,SJC,2025-11-05 04:37:03
联通,104.17.159.67,29 MB,3830 kB/s,136 毫秒,SJC,2025-11-05 04:40:39
联通,104.19.77.160,29 MB,3814 kB/s,166 毫秒,LAX,2025-11-05 04:45:42
联通,104.21.239.155,29 MB,3808 kB/s,171 毫秒,SJC,2025-11-05 04:37:03
电信,104.18.57.31,28 MB,3711 kB/s,171 毫秒,SJC,2025-11-05 04:51:14
电信,104.18.49.17,28 MB,3707 kB/s,173 毫秒,SJC,2025-11-05 04:51:14
电信,172.64.235.176,28 MB,3618 kB/s,171 毫秒,SJC,2025-11-05 04:51:14
电信,104.16.142.179,29 MB,3830 kB/s,172 毫秒,LAX,2025-11-05 04:51:14
电信,104.16.173.115,72 MB,9259 kB/s,170 毫秒,LAX,2025-11-05 04:51:14
