线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.106,25 MB,3322 kB/s,164 毫秒,SEA,2025-11-13 11:48:20
移动,104.18.13.148,39 MB,5117 kB/s,195 毫秒,SEA,2025-11-13 11:48:22
移动,172.67.78.248,29 MB,3787 kB/s,169 毫秒,SEA,2025-11-13 11:48:20
移动,104.16.13.116,27 MB,3547 kB/s,104 毫秒,SEA,2025-11-13 11:48:20
移动,104.17.237.103,29 MB,3741 kB/s,167 毫秒,SEA,2025-11-13 11:48:20
联通,104.18.43.192,27 MB,3556 kB/s,165 毫秒,LAX,2025-11-13 11:47:42
联通,104.21.238.104,26 MB,3328 kB/s,137 毫秒,SJC,2025-11-13 11:44:32
联通,104.18.175.142,26 MB,3429 kB/s,133 毫秒,SJC,2025-11-13 11:44:32
联通,104.24.173.14,28 MB,3631 kB/s,168 毫秒,LAX,2025-11-13 11:47:42
联通,104.17.190.91,27 MB,3531 kB/s,133 毫秒,SJC,2025-11-13 11:53:39
电信,172.67.141.14,30 MB,3903 kB/s,207 毫秒,AMS,2025-11-13 11:51:24
电信,104.19.125.80,29 MB,3783 kB/s,180 毫秒,SJC,2025-11-13 11:51:24
电信,104.19.79.169,32 MB,4166 kB/s,174 毫秒,SJC,2025-11-13 11:51:24
电信,104.16.143.244,35 MB,4603 kB/s,174 毫秒,SJC,2025-11-13 11:51:24
电信,104.18.126.174,33 MB,4262 kB/s,177 毫秒,LAX,2025-11-13 11:51:24
