线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.209,5 MB,645 kB/s,201 毫秒,SJC,2026-03-02 11:20:21
移动,104.20.61.224,5 MB,645 kB/s,169 毫秒,FRA,2026-03-02 11:16:40
移动,104.20.50.176,5 MB,643 kB/s,162 毫秒,FRA,2026-03-02 11:14:44
移动,104.20.61.117,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 11:25:41
移动,104.17.144.162,5 MB,647 kB/s,201 毫秒,SJC,2026-03-02 11:18:19
联通,104.17.140.238,5 MB,647 kB/s,144 毫秒,SJC,2026-03-02 11:12:20
联通,104.17.155.187,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 11:22:43
联通,104.17.140.232,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 11:24:21
联通,104.17.132.217,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 11:22:28
联通,104.17.132.164,5 MB,645 kB/s,135 毫秒,SJC,2026-03-02 11:20:21
电信,162.159.9.120,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 11:11:33
电信,162.159.38.200,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 11:19:36
电信,162.159.38.194,5 MB,647 kB/s,43 毫秒,NRT,2026-03-02 11:23:36
电信,162.159.38.97,5 MB,647 kB/s,47 毫秒,NRT,2026-03-02 11:17:33
电信,162.159.0.197,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 11:21:33
