线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.28,29 MB,3809 kB/s,174 毫秒,SEA,2025-10-31 05:08:04
移动,104.17.254.190,26 MB,3453 kB/s,158 毫秒,SEA,2025-10-31 05:17:06
移动,104.17.237.122,47 MB,6131 kB/s,171 毫秒,SEA,2025-10-31 05:17:06
移动,104.16.61.151,31 MB,4059 kB/s,199 毫秒,SEA,2025-10-31 05:14:27
移动,172.64.68.211,31 MB,4025 kB/s,188 毫秒,LAX,2025-10-31 05:06:44
联通,104.21.239.45,29 MB,3760 kB/s,168 毫秒,SJC,2025-10-31 05:14:12
联通,104.19.237.80,47 MB,6117 kB/s,152 毫秒,SJC,2025-10-31 05:10:16
联通,104.17.127.65,28 MB,3597 kB/s,144 毫秒,SJC,2025-10-31 05:19:04
联通,104.25.15.80,28 MB,3704 kB/s,165 毫秒,LAX,2025-10-31 05:09:43
联通,104.17.63.142,23 MB,2999 kB/s,154 毫秒,SJC,2025-10-31 05:10:16
