线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.175,13 MB,1683 kB/s,167 毫秒,SEA,2025-10-17 07:03:53
移动,104.21.30.192,46 MB,5977 kB/s,176 毫秒,SEA,2025-10-17 07:06:23
移动,104.17.239.121,42 MB,5434 kB/s,182 毫秒,SEA,2025-10-17 07:06:23
移动,104.18.127.233,30 MB,3948 kB/s,184 毫秒,LHR,2025-10-17 07:06:23
移动,104.18.79.197,55 MB,7060 kB/s,155 毫秒,SEA,2025-10-17 07:10:05
联通,104.21.239.150,52 MB,6777 kB/s,164 毫秒,SJC,2025-10-17 07:03:15
联通,104.21.239.238,27 MB,3513 kB/s,136 毫秒,SJC,2025-10-17 07:02:47
联通,104.18.95.129,27 MB,3534 kB/s,157 毫秒,SJC,2025-10-17 07:03:15
联通,104.18.125.169,29 MB,3756 kB/s,152 毫秒,SJC,2025-10-17 07:07:50
联通,104.16.63.226,27 MB,3481 kB/s,140 毫秒,SJC,2025-10-17 07:02:47
