线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.192,44 MB,5637 kB/s,158 毫秒,SEA,2025-12-15 08:53:05
移动,104.18.63.137,24 MB,3153 kB/s,191 毫秒,SEA,2025-12-15 08:51:18
移动,104.16.45.187,31 MB,4012 kB/s,194 毫秒,SEA,2025-12-15 08:51:18
移动,104.17.238.230,31 MB,4041 kB/s,194 毫秒,SEA,2025-12-15 08:40:09
移动,172.67.77.241,30 MB,3950 kB/s,194 毫秒,SEA,2025-12-15 08:40:09
联通,104.16.126.80,26 MB,3430 kB/s,137 毫秒,SJC,2025-12-15 08:52:01
联通,104.17.95.14,48 MB,6176 kB/s,134 毫秒,SJC,2025-12-15 08:44:01
联通,104.16.126.208,27 MB,3562 kB/s,132 毫秒,SJC,2025-12-15 08:44:01
联通,104.17.254.236,28 MB,3594 kB/s,138 毫秒,SJC,2025-12-15 08:44:01
联通,104.17.45.221,26 MB,3410 kB/s,134 毫秒,SJC,2025-12-15 08:52:01
电信,172.64.35.103,56 MB,7184 kB/s,66 毫秒,SIN,2025-12-15 08:51:58
电信,172.64.151.29,45 MB,5874 kB/s,66 毫秒,SIN,2025-12-15 08:51:58
电信,104.18.45.17,64 MB,8199 kB/s,66 毫秒,SIN,2025-12-15 08:51:58
电信,172.64.149.44,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-15 08:51:58
电信,104.18.44.171,66 MB,8494 kB/s,66 毫秒,SIN,2025-12-15 08:51:58
