线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.188,5 MB,647 kB/s,67 毫秒,HKG,2026-08-20 16:52:07
移动,104.17.168.13,5 MB,647 kB/s,73 毫秒,HKG,2026-08-20 16:52:07
移动,104.17.155.7,5 MB,645 kB/s,51 毫秒,HKG,2026-08-20 16:43:06
移动,104.19.86.161,5 MB,645 kB/s,468 毫秒,SJC,2026-08-20 16:41:10
移动,104.17.217.7,5 MB,647 kB/s,59 毫秒,HKG,2026-08-20 16:45:59
联通,104.25.111.154,5 MB,645 kB/s,196 毫秒,LAX,2026-08-20 16:45:16
联通,104.25.184.177,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 16:46:38
联通,104.17.130.174,5 MB,645 kB/s,160 毫秒,SJC,2026-08-20 16:49:14
联通,104.17.130.134,5 MB,647 kB/s,174 毫秒,SJC,2026-08-20 16:43:10
联通,104.21.59.120,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 16:53:12
电信,104.25.101.92,5 MB,645 kB/s,160 毫秒,FRA,2026-08-20 16:45:16
电信,104.25.101.222,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 16:48:10
电信,104.27.22.54,5 MB,644 kB/s,172 毫秒,FRA,2026-08-20 16:43:12
电信,104.24.193.43,5 MB,645 kB/s,244 毫秒,FRA,2026-08-20 16:40:38
电信,104.25.101.26,5 MB,643 kB/s,156 毫秒,FRA,2026-08-20 16:51:55
