线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 09:53:00
移动,104.21.89.50,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:02:59
移动,104.21.83.249,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 09:58:58
移动,104.25.252.205,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 10:02:59
移动,104.25.251.162,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 09:53:00
联通,104.19.63.48,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 10:02:44
联通,104.17.129.40,5 MB,645 kB/s,173 毫秒,SJC,2026-08-25 09:52:38
联通,104.25.117.47,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 09:55:38
联通,104.21.114.46,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 09:54:39
联通,104.16.122.214,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 09:58:38
电信,104.18.126.84,5 MB,645 kB/s,187 毫秒,LAX,2026-08-25 10:01:40
电信,104.17.157.208,5 MB,647 kB/s,187 毫秒,LAX,2026-08-25 09:57:38
电信,104.18.40.228,5 MB,647 kB/s,119 毫秒,SIN,2026-08-25 10:01:50
电信,104.16.122.214,5 MB,645 kB/s,188 毫秒,LAX,2026-08-25 09:58:38
电信,104.18.40.194,5 MB,647 kB/s,100 毫秒,SIN,2026-08-25 10:04:36
