线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.251,32 MB,4203 kB/s,182 毫秒,SJC,2025-09-10 19:23:58
移动,104.17.14.42,30 MB,3937 kB/s,185 毫秒,SJC,2025-09-10 19:23:58
移动,104.19.174.242,28 MB,3593 kB/s,160 毫秒,SEA,2025-09-10 19:26:51
移动,104.17.79.110,30 MB,3895 kB/s,184 毫秒,SJC,2025-09-10 19:16:53
移动,104.16.78.217,31 MB,4019 kB/s,183 毫秒,SJC,2025-09-10 19:16:53
联通,172.64.153.114,29 MB,3796 kB/s,170 毫秒,SJC,2025-09-10 19:17:41
联通,104.17.29.212,61 MB,7922 kB/s,136 毫秒,SJC,2025-09-10 19:26:07
联通,104.17.174.28,29 MB,3814 kB/s,155 毫秒,SJC,2025-09-10 19:19:48
联通,172.66.47.4,29 MB,3759 kB/s,162 毫秒,SJC,2025-09-10 19:17:41
联通,104.19.238.86,27 MB,3574 kB/s,153 毫秒,SJC,2025-09-10 19:18:06
