线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.251,34 MB,4398 kB/s,172 毫秒,SEA,2025-10-11 10:48:53
移动,104.24.31.146,36 MB,4636 kB/s,178 毫秒,LAX,2025-10-11 10:48:53
移动,172.66.159.125,29 MB,3787 kB/s,192 毫秒,LAX,2025-10-11 10:56:56
移动,172.67.221.213,29 MB,3728 kB/s,172 毫秒,SJC,2025-10-11 10:49:02
移动,172.67.253.92,30 MB,3921 kB/s,182 毫秒,LAX,2025-10-11 10:48:53
联通,172.64.150.75,32 MB,4199 kB/s,85 毫秒,SIN,2025-10-11 10:46:45
联通,104.16.62.15,29 MB,3712 kB/s,150 毫秒,SJC,2025-10-11 10:49:44
联通,104.16.62.211,27 MB,3552 kB/s,151 毫秒,SJC,2025-10-11 10:56:46
联通,172.64.53.89,25 MB,3237 kB/s,83 毫秒,SIN,2025-10-11 10:46:45
联通,172.64.35.209,26 MB,3423 kB/s,82 毫秒,SIN,2025-10-11 10:46:45
电信,104.18.62.112,72 MB,9216 kB/s,174 毫秒,SJC,2025-10-11 10:51:20
电信,104.16.95.106,30 MB,3905 kB/s,170 毫秒,SJC,2025-10-11 10:51:20
电信,172.64.95.153,74 MB,9564 kB/s,175 毫秒,SJC,2025-10-11 10:51:20
电信,104.19.29.152,36 MB,4715 kB/s,172 毫秒,SJC,2025-10-11 10:51:20
