线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.137,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 22:33:21
移动,172.67.74.249,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 22:33:21
移动,104.18.0.131,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 22:33:21
移动,104.17.247.248,2 MB,337 kB/s,199 毫秒,SEA,2026-02-26 22:38:19
移动,104.20.57.225,5 MB,645 kB/s,185 毫秒,FRA,2026-02-26 22:29:43
联通,104.18.70.175,2 MB,326 kB/s,161 毫秒,SJC,2026-02-26 22:33:21
联通,104.17.247.248,2 MB,337 kB/s,188 毫秒,SJC,2026-02-26 22:38:19
联通,104.17.240.65,5 MB,643 kB/s,161 毫秒,SJC,2026-02-26 22:38:19
联通,104.18.153.50,5 MB,642 kB/s,253 毫秒,SJC,2026-02-26 22:34:26
电信,162.159.2.197,5 MB,647 kB/s,73 毫秒,SIN,2026-02-26 22:34:39
电信,162.159.7.189,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 22:37:39
电信,162.159.38.226,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 22:43:39
电信,162.159.38.57,5 MB,647 kB/s,40 毫秒,NRT,2026-02-26 22:31:50
电信,162.159.12.244,5 MB,647 kB/s,101 毫秒,SIN,2026-02-26 22:40:41
