线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.159.144,27 MB,3503 kB/s,146 毫秒,SJC,2026-01-17 00:52:27
联通,104.17.13.13,70 MB,9079 kB/s,136 毫秒,SJC,2026-01-17 01:00:35
联通,104.16.45.130,76 MB,9767 kB/s,140 毫秒,SJC,2026-01-17 01:00:35
联通,104.17.190.181,27 MB,3506 kB/s,141 毫秒,SJC,2026-01-17 01:00:35
联通,104.18.78.230,27 MB,3579 kB/s,142 毫秒,SJC,2026-01-17 00:52:27
电信,172.64.155.85,24 MB,3128 kB/s,66 毫秒,SIN,2026-01-17 00:51:29
电信,104.18.32.45,11 MB,1457 kB/s,67 毫秒,SIN,2026-01-17 00:51:29
电信,104.18.36.248,25 MB,3216 kB/s,67 毫秒,SIN,2026-01-17 00:51:29
电信,172.64.159.22,25 MB,3287 kB/s,67 毫秒,SIN,2026-01-17 00:51:29
电信,104.18.33.167,25 MB,3206 kB/s,68 毫秒,SIN,2026-01-17 00:51:29
