线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.227,1 MB,157 kB/s,138 毫秒,HKG,2026-09-23 22:35:38
移动,104.21.79.166,2 MB,310 kB/s,168 毫秒,SJC,2026-09-23 22:42:28
移动,104.17.188.14,5 MB,645 kB/s,152 毫秒,HKG,2026-09-23 22:46:24
移动,104.21.86.137,3 MB,436 kB/s,115 毫秒,HKG,2026-09-23 22:48:26
移动,104.17.49.69,5 MB,644 kB/s,133 毫秒,HKG,2026-09-23 22:36:26
联通,172.66.128.224,5 MB,644 kB/s,269 毫秒,LAX,2026-09-23 22:46:31
联通,104.17.231.146,5 MB,645 kB/s,188 毫秒,LAX,2026-09-23 22:48:55
联通,104.17.95.19,5 MB,645 kB/s,197 毫秒,LAX,2026-09-23 20:00:40
联通,104.17.209.40,5 MB,645 kB/s,51 毫秒,HKG,2026-09-23 21:25:44
联通,104.16.198.104,5 MB,645 kB/s,187 毫秒,LAX,2026-09-23 20:05:40
电信,104.16.251.213,5 MB,643 kB/s,310 毫秒,LAX,2026-09-23 20:48:19
电信,172.66.208.119,4 MB,516 kB/s,160 毫秒,FRA,2026-09-23 22:39:16
电信,104.19.188.3,5 MB,644 kB/s,207 毫秒,LAX,2026-09-23 21:00:41
电信,104.17.231.146,5 MB,645 kB/s,271 毫秒,LAX,2026-09-23 22:48:55
电信,172.67.80.134,3 MB,401 kB/s,159 毫秒,FRA,2026-09-23 22:33:17
