线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.27.46.102,33 MB,4297 kB/s,216 毫秒,LAX,2026-01-23 21:10:35
联通,172.64.150.179,12 MB,1625 kB/s,221 毫秒,LAX,2026-01-23 21:10:35
联通,104.24.175.164,33 MB,4295 kB/s,215 毫秒,LAX,2026-01-23 21:10:35
联通,172.64.159.216,15 MB,1995 kB/s,219 毫秒,LAX,2026-01-23 21:10:35
联通,104.24.237.5,32 MB,4124 kB/s,223 毫秒,LAX,2026-01-23 21:10:35
电信,104.18.41.39,27 MB,3540 kB/s,114 毫秒,SIN,2026-01-23 21:01:42
电信,104.18.33.169,13 MB,1709 kB/s,112 毫秒,SIN,2026-01-23 21:01:42
电信,172.64.40.179,25 MB,3244 kB/s,113 毫秒,SIN,2026-01-23 21:01:42
电信,104.18.34.117,12 MB,1584 kB/s,114 毫秒,SIN,2026-01-23 21:01:42
电信,172.64.148.6,10 MB,1399 kB/s,114 毫秒,SIN,2026-01-23 21:01:42
