线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.120,29 MB,3799 kB/s,171 毫秒,SEA,2025-11-11 08:46:19
移动,172.67.77.162,26 MB,3360 kB/s,168 毫秒,SEA,2025-11-11 08:56:19
移动,104.18.78.21,30 MB,3932 kB/s,182 毫秒,SEA,2025-11-11 08:52:20
移动,104.18.190.31,31 MB,4041 kB/s,190 毫秒,SEA,2025-11-11 08:52:20
移动,104.17.239.43,28 MB,3646 kB/s,146 毫秒,SEA,2025-11-11 08:56:19
联通,104.16.222.9,48 MB,6168 kB/s,135 毫秒,SJC,2025-11-11 08:56:18
联通,104.21.239.139,27 MB,3572 kB/s,153 毫秒,SJC,2025-11-11 08:48:46
联通,104.21.239.110,26 MB,3346 kB/s,139 毫秒,SJC,2025-11-11 08:47:20
联通,104.17.223.219,29 MB,3803 kB/s,157 毫秒,SJC,2025-11-11 08:52:06
联通,104.16.157.201,52 MB,6724 kB/s,156 毫秒,SJC,2025-11-11 08:52:06
电信,104.17.174.14,31 MB,4064 kB/s,171 毫秒,SJC,2025-11-11 08:50:30
