线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.99,1 MB,133 kB/s,256 毫秒,SJC,2026-02-06 20:25:04
移动,104.17.101.209,5 MB,649 kB/s,109 毫秒,HKG,2026-02-06 20:25:53
移动,104.16.145.94,3 MB,380 kB/s,102 毫秒,HKG,2026-02-06 20:32:48
移动,104.26.10.92,3 MB,407 kB/s,202 毫秒,SEA,2026-02-06 20:29:53
移动,104.18.87.1,1 MB,171 kB/s,121 毫秒,HKG,2026-02-06 20:20:13
联通,104.16.31.99,1 MB,133 kB/s,161 毫秒,SJC,2026-02-06 20:25:04
联通,104.19.149.208,5 MB,649 kB/s,169 毫秒,SJC,2026-02-06 20:25:53
联通,104.16.145.94,3 MB,380 kB/s,161 毫秒,SJC,2026-02-06 20:32:48
联通,104.18.87.1,1 MB,171 kB/s,168 毫秒,SJC,2026-02-06 20:20:13
联通,104.18.176.10,4 MB,595 kB/s,162 毫秒,SJC,2026-02-06 20:30:55
电信,162.159.44.220,5 MB,654 kB/s,107 毫秒,NRT,2026-02-06 20:25:43
电信,162.159.44.15,5 MB,654 kB/s,43 毫秒,NRT,2026-02-06 20:19:40
电信,162.159.44.117,5 MB,655 kB/s,48 毫秒,NRT,2026-02-06 20:27:37
电信,104.16.111.143,5 MB,650 kB/s,172 毫秒,SJC,2026-02-06 20:30:55
电信,162.159.45.254,5 MB,654 kB/s,106 毫秒,NRT,2026-02-06 20:31:54
