线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.125,28 MB,3665 kB/s,172 毫秒,SEA,2025-11-28 03:00:00
移动,172.66.45.242,54 MB,6976 kB/s,168 毫秒,SEA,2025-11-28 03:00:00
移动,104.18.191.139,24 MB,3141 kB/s,125 毫秒,SEA,2025-11-28 03:09:03
移动,104.19.174.194,26 MB,3393 kB/s,164 毫秒,SEA,2025-11-28 03:09:03
移动,104.18.189.29,31 MB,3978 kB/s,192 毫秒,SEA,2025-11-28 03:05:19
联通,104.18.254.221,68 MB,8821 kB/s,133 毫秒,SJC,2025-11-28 02:57:13
联通,104.16.61.67,27 MB,3479 kB/s,134 毫秒,SJC,2025-11-28 02:57:13
联通,104.16.61.133,27 MB,3544 kB/s,135 毫秒,SJC,2025-11-28 03:05:09
联通,104.16.61.82,46 MB,5975 kB/s,156 毫秒,SJC,2025-11-28 03:02:02
联通,104.19.238.129,27 MB,3531 kB/s,138 毫秒,SJC,2025-11-28 03:05:09
电信,104.18.32.169,64 MB,8267 kB/s,68 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.156.132,25 MB,3230 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.155.149,25 MB,3217 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.38.24,65 MB,8331 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.157.152,42 MB,5415 kB/s,68 毫秒,SIN,2025-11-28 03:01:40
