线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.150,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 06:17:43
移动,104.20.48.2,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 06:09:37
移动,104.20.48.83,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 06:17:43
移动,104.20.56.43,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 06:07:43
移动,104.20.62.31,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 06:05:39
联通,162.159.22.34,5 MB,647 kB/s,199 毫秒,LAX,2026-03-01 06:08:30
联通,104.17.153.221,5 MB,647 kB/s,157 毫秒,SJC,2026-03-01 06:12:07
联通,162.159.42.11,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 06:16:34
联通,172.64.41.50,5 MB,647 kB/s,204 毫秒,LAX,2026-03-01 06:18:30
联通,198.41.219.7,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 06:12:07
电信,162.159.4.131,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 06:12:33
电信,172.64.42.162,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 06:08:30
电信,162.159.48.113,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 06:08:30
电信,162.159.40.80,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 06:08:30
电信,162.159.21.85,5 MB,647 kB/s,116 毫秒,SIN,2026-03-01 06:15:33
