线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.148,5 MB,645 kB/s,62 毫秒,HKG,2026-04-26 20:23:24
移动,104.17.157.245,5 MB,647 kB/s,60 毫秒,HKG,2026-04-26 20:15:20
移动,104.17.102.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:12:33
移动,104.16.147.254,5 MB,648 kB/s,50 毫秒,HKG,2026-04-26 20:17:34
移动,104.17.152.232,5 MB,647 kB/s,62 毫秒,HKG,2026-04-26 20:15:20
联通,104.17.148.199,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 20:25:20
联通,104.17.153.110,5 MB,648 kB/s,133 毫秒,SJC,2026-04-26 20:25:20
联通,198.41.222.142,5 MB,647 kB/s,195 毫秒,LAX,2026-04-26 20:15:51
联通,104.17.152.161,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 20:11:20
联通,104.17.155.170,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 20:19:21
电信,162.159.44.26,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 20:22:36
电信,162.159.24.33,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 20:15:51
电信,162.159.44.157,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 20:20:37
电信,162.159.44.169,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 20:16:39
电信,162.159.38.106,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 20:25:37
