线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.121,5 MB,647 kB/s,218 毫秒,SEA,2026-02-22 16:55:28
移动,104.18.249.104,5 MB,647 kB/s,219 毫秒,SJC,2026-02-22 16:49:30
移动,104.17.162.136,5 MB,642 kB/s,147 毫秒,HKG,2026-02-22 16:58:06
移动,104.18.189.227,5 MB,647 kB/s,207 毫秒,SEA,2026-02-22 16:59:27
移动,104.17.91.151,5 MB,647 kB/s,209 毫秒,SJC,2026-02-22 17:01:30
联通,104.17.155.205,5 MB,643 kB/s,153 毫秒,SJC,2026-02-22 16:58:51
联通,104.17.162.136,5 MB,642 kB/s,158 毫秒,SJC,2026-02-22 16:58:06
联通,104.18.218.96,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 16:53:31
联通,104.18.189.57,5 MB,647 kB/s,135 毫秒,SJC,2026-02-22 17:01:30
联通,104.17.210.225,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 16:55:28
电信,162.159.42.117,5 MB,647 kB/s,67 毫秒,SIN,2026-02-22 16:59:35
电信,173.245.59.68,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 16:55:51
电信,173.245.59.238,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 16:58:38
电信,173.245.59.131,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 16:50:53
电信,162.159.40.208,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 16:48:35
