线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.122,33 MB,4243 kB/s,183 毫秒,LHR,2025-08-14 20:09:58
移动,104.25.255.48,17 MB,2211 kB/s,181 毫秒,LHR,2025-08-14 20:00:52
移动,104.19.239.121,33 MB,4294 kB/s,233 毫秒,LHR,2025-08-14 20:05:09
移动,172.64.149.214,29 MB,3826 kB/s,191 毫秒,LAX,2025-08-14 20:05:09
移动,104.19.238.222,29 MB,3789 kB/s,183 毫秒,LHR,2025-08-14 20:00:52
联通,172.66.47.127,27 MB,3565 kB/s,173 毫秒,LAX,2025-08-14 19:57:43
联通,104.17.45.56,40 MB,5231 kB/s,163 毫秒,SJC,2025-08-14 19:58:38
联通,104.18.239.78,53 MB,6810 kB/s,165 毫秒,SJC,2025-08-14 19:57:06
联通,104.17.221.215,37 MB,4797 kB/s,162 毫秒,SJC,2025-08-14 20:08:39
联通,104.16.158.8,31 MB,3970 kB/s,161 毫秒,SJC,2025-08-14 20:05:59
电信,104.18.125.3,17 MB,2276 kB/s,187 毫秒,LAX,2025-08-14 20:01:29
电信,172.64.235.80,30 MB,3888 kB/s,200 毫秒,SJC,2025-08-14 20:01:29
电信,104.18.126.148,30 MB,3966 kB/s,188 毫秒,LAX,2025-08-14 20:01:29
电信,172.67.157.174,22 MB,2891 kB/s,246 毫秒,AMS,2025-08-14 20:01:29
电信,104.19.95.144,14 MB,1910 kB/s,192 毫秒,SJC,2025-08-14 20:01:29
