线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.248,31 MB,4017 kB/s,188 毫秒,SEA,2025-10-25 19:30:01
移动,172.67.79.174,33 MB,4253 kB/s,180 毫秒,SEA,2025-10-25 19:24:27
移动,104.18.13.65,36 MB,4694 kB/s,165 毫秒,SEA,2025-10-25 19:24:27
移动,104.21.238.13,36 MB,4710 kB/s,187 毫秒,SEA,2025-10-25 19:21:02
移动,104.27.78.101,36 MB,4632 kB/s,192 毫秒,LAX,2025-10-25 19:19:33
联通,104.17.95.52,48 MB,6244 kB/s,156 毫秒,SJC,2025-10-25 19:17:18
联通,104.17.31.82,27 MB,3554 kB/s,134 毫秒,SJC,2025-10-25 19:26:32
联通,104.16.46.182,29 MB,3753 kB/s,156 毫秒,SJC,2025-10-25 19:27:07
联通,104.16.190.81,26 MB,3391 kB/s,133 毫秒,SJC,2025-10-25 19:26:32
联通,104.17.61.129,27 MB,3528 kB/s,152 毫秒,SJC,2025-10-25 19:19:56
电信,104.21.13.1,29 MB,3826 kB/s,211 毫秒,AMS,2025-10-25 19:26:29
电信,172.66.3.12,28 MB,3682 kB/s,171 毫秒,SJC,2025-10-25 19:26:29
电信,104.17.15.1,29 MB,3723 kB/s,176 毫秒,SJC,2025-10-25 19:26:29
电信,172.64.153.106,24 MB,3119 kB/s,68 毫秒,SIN,2025-10-25 19:26:29
电信,172.64.146.132,25 MB,3291 kB/s,69 毫秒,SIN,2025-10-25 19:26:29
