线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.130,39 MB,5102 kB/s,172 毫秒,SJC,2025-09-14 05:14:11
移动,104.16.173.187,28 MB,3701 kB/s,166 毫秒,SJC,2025-09-14 05:13:03
移动,104.18.78.12,50 MB,6483 kB/s,154 毫秒,SEA,2025-09-14 05:17:02
移动,172.66.46.81,29 MB,3720 kB/s,158 毫秒,SEA,2025-09-14 05:17:02
移动,104.21.31.5,35 MB,4522 kB/s,182 毫秒,SEA,2025-09-14 05:14:11
联通,104.16.62.112,28 MB,3670 kB/s,146 毫秒,SJC,2025-09-14 05:06:45
联通,172.64.176.132,28 MB,3669 kB/s,150 毫秒,SJC,2025-09-14 05:14:01
联通,104.19.173.231,25 MB,3318 kB/s,132 毫秒,SJC,2025-09-14 05:09:27
联通,104.16.47.49,27 MB,3578 kB/s,151 毫秒,SJC,2025-09-14 05:06:45
联通,104.17.175.38,32 MB,4115 kB/s,159 毫秒,SJC,2025-09-14 05:19:58
电信,104.18.223.254,28 MB,3616 kB/s,164 毫秒,SJC,2025-09-14 05:10:55
电信,104.19.109.219,27 MB,3553 kB/s,167 毫秒,SJC,2025-09-14 05:19:58
电信,104.16.78.12,27 MB,3460 kB/s,166 毫秒,SJC,2025-09-14 05:10:55
电信,172.64.176.3,49 MB,6388 kB/s,165 毫秒,SJC,2025-09-14 05:19:58
电信,104.17.109.229,28 MB,3642 kB/s,165 毫秒,SJC,2025-09-14 05:10:55
