线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.244,30 MB,3932 kB/s,181 毫秒,SJC,2025-08-22 10:19:06
移动,104.16.142.14,31 MB,3996 kB/s,190 毫秒,LHR,2025-08-22 10:27:06
移动,104.16.191.208,37 MB,4752 kB/s,191 毫秒,SJC,2025-08-22 10:17:15
移动,104.18.29.160,36 MB,4665 kB/s,187 毫秒,LHR,2025-08-22 10:17:15
移动,104.16.79.220,50 MB,6500 kB/s,188 毫秒,SJC,2025-08-22 10:19:06
联通,104.18.43.254,29 MB,3750 kB/s,189 毫秒,LAX,2025-08-22 10:27:04
联通,172.64.230.56,29 MB,3806 kB/s,185 毫秒,LAX,2025-08-22 10:22:23
联通,104.18.191.99,71 MB,9154 kB/s,163 毫秒,SJC,2025-08-22 10:16:04
联通,104.18.44.209,30 MB,3897 kB/s,189 毫秒,LAX,2025-08-22 10:22:23
联通,104.18.126.66,37 MB,4823 kB/s,180 毫秒,SJC,2025-08-22 10:22:23
电信,104.19.109.176,37 MB,4777 kB/s,177 毫秒,SJC,2025-08-22 10:15:49
电信,104.19.13.122,21 MB,2810 kB/s,185 毫秒,SJC,2025-08-22 10:15:49
电信,104.19.14.96,30 MB,3877 kB/s,198 毫秒,SJC,2025-08-22 10:27:48
电信,172.64.40.44,28 MB,3641 kB/s,201 毫秒,LAX,2025-08-22 10:27:48
电信,104.19.15.47,28 MB,3643 kB/s,184 毫秒,SJC,2025-08-22 10:15:49
