线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.225,28 MB,3674 kB/s,161 毫秒,SEA,2025-10-02 19:10:35
移动,104.17.238.203,34 MB,4438 kB/s,166 毫秒,SEA,2025-10-02 19:08:41
移动,104.16.62.29,32 MB,4218 kB/s,163 毫秒,SEA,2025-10-02 19:03:47
移动,104.19.190.218,31 MB,4083 kB/s,194 毫秒,SJC,2025-10-02 19:08:41
移动,104.18.38.91,33 MB,4257 kB/s,185 毫秒,LHR,2025-10-02 19:06:56
联通,104.17.255.237,28 MB,3695 kB/s,149 毫秒,SJC,2025-10-02 19:13:45
联通,104.17.78.70,64 MB,8192 kB/s,154 毫秒,SJC,2025-10-02 19:02:03
联通,104.18.175.249,26 MB,3400 kB/s,146 毫秒,SJC,2025-10-02 19:06:46
联通,104.16.110.122,28 MB,3693 kB/s,154 毫秒,SJC,2025-10-02 19:12:08
联通,104.16.206.180,41 MB,5298 kB/s,157 毫秒,SJC,2025-10-02 19:02:03
