线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.210,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 14:42:05
移动,104.17.211.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 14:47:32
移动,198.41.223.186,5 MB,647 kB/s,208 毫秒,SJC,2026-04-29 14:49:33
移动,104.19.145.232,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 14:38:05
移动,104.17.211.192,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 14:49:33
联通,104.17.145.58,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 14:44:37
联通,104.17.156.115,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 14:46:35
联通,104.17.147.249,5 MB,645 kB/s,146 毫秒,SJC,2026-04-29 14:36:37
联通,104.17.151.108,5 MB,647 kB/s,157 毫秒,SJC,2026-04-29 14:45:30
联通,104.17.138.198,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 14:40:37
电信,172.64.49.10,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 14:45:39
电信,162.159.10.181,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 14:41:38
电信,162.159.7.62,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 14:49:33
电信,162.159.16.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 14:45:39
电信,198.41.211.121,3 MB,378 kB/s,73 毫秒,SIN,2026-04-29 14:47:58
