线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.157.106,27 MB,3567 kB/s,142 毫秒,SJC,2026-01-20 13:28:01
联通,104.17.46.3,27 MB,3509 kB/s,140 毫秒,SJC,2026-01-20 13:28:01
联通,104.16.62.185,77 MB,9959 kB/s,140 毫秒,SJC,2026-01-20 13:19:02
联通,104.16.13.44,27 MB,3551 kB/s,141 毫秒,SJC,2026-01-20 13:19:02
联通,104.19.238.46,28 MB,3673 kB/s,137 毫秒,SJC,2026-01-20 13:19:02
电信,104.18.38.117,26 MB,3449 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.33.108,32 MB,4223 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.43.143,27 MB,3524 kB/s,114 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.46.73,26 MB,3448 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,172.64.159.20,25 MB,3225 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
