线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.240,70 MB,9059 kB/s,144 毫秒,SEA,2025-10-09 05:03:07
移动,172.67.125.47,16 MB,2099 kB/s,183 毫秒,LAX,2025-10-09 05:09:47
移动,172.67.109.114,28 MB,3670 kB/s,183 毫秒,LAX,2025-10-09 05:02:48
移动,104.18.77.136,19 MB,2489 kB/s,177 毫秒,SEA,2025-10-09 05:09:47
移动,104.16.61.190,27 MB,3582 kB/s,162 毫秒,SEA,2025-10-09 05:03:07
联通,172.64.146.208,25 MB,3300 kB/s,82 毫秒,SIN,2025-10-09 05:01:38
联通,172.64.79.165,27 MB,3525 kB/s,137 毫秒,SJC,2025-10-09 05:07:44
联通,104.17.190.143,45 MB,5883 kB/s,133 毫秒,SJC,2025-10-09 04:59:49
联通,172.64.32.114,26 MB,3410 kB/s,85 毫秒,SIN,2025-10-09 05:01:38
联通,104.21.238.141,28 MB,3601 kB/s,143 毫秒,SJC,2025-10-09 05:07:44
