线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.155,71 MB,9115 kB/s,116 毫秒,SJC,2025-09-10 06:41:57
移动,172.64.79.174,77 MB,9895 kB/s,171 毫秒,SJC,2025-09-10 06:50:58
移动,104.16.190.187,30 MB,3852 kB/s,160 毫秒,SJC,2025-09-10 06:41:57
移动,104.16.221.5,31 MB,4009 kB/s,189 毫秒,SJC,2025-09-10 06:48:18
移动,172.67.157.183,28 MB,3597 kB/s,151 毫秒,SEA,2025-09-10 06:49:41
联通,104.17.95.158,27 MB,3564 kB/s,152 毫秒,SJC,2025-09-10 06:43:43
联通,104.16.78.34,29 MB,3835 kB/s,132 毫秒,SJC,2025-09-10 06:43:02
联通,104.18.33.21,32 MB,4113 kB/s,154 毫秒,SJC,2025-09-10 06:46:56
联通,104.16.206.160,53 MB,6906 kB/s,158 毫秒,SJC,2025-09-10 06:51:08
联通,104.18.223.225,28 MB,3679 kB/s,147 毫秒,SJC,2025-09-10 06:43:43
