线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.53.118,16 MB,2147 kB/s,120 毫秒,LAX,2025-11-16 13:22:54
移动,104.25.78.250,18 MB,2403 kB/s,194 毫秒,LAX,2025-11-16 13:14:04
移动,104.19.125.185,27 MB,3542 kB/s,212 毫秒,LAX,2025-11-16 13:15:52
移动,104.16.79.172,29 MB,3791 kB/s,197 毫秒,SJC,2025-11-16 13:25:26
移动,104.27.95.222,24 MB,3134 kB/s,200 毫秒,SJC,2025-11-16 13:25:26
联通,104.21.239.156,27 MB,3527 kB/s,147 毫秒,SJC,2025-11-16 13:24:43
联通,104.21.238.183,28 MB,3616 kB/s,140 毫秒,SJC,2025-11-16 13:14:51
联通,104.16.79.209,28 MB,3684 kB/s,149 毫秒,SJC,2025-11-16 13:17:44
联通,104.17.30.143,30 MB,3900 kB/s,155 毫秒,SJC,2025-11-16 13:17:09
联通,104.18.174.200,28 MB,3636 kB/s,146 毫秒,SJC,2025-11-16 13:24:43
电信,172.64.93.70,22 MB,2888 kB/s,175 毫秒,SJC,2025-11-16 13:26:29
电信,104.21.205.139,18 MB,2313 kB/s,220 毫秒,AMS,2025-11-16 13:26:29
电信,172.67.158.90,22 MB,2904 kB/s,218 毫秒,AMS,2025-11-16 13:26:29
电信,104.18.41.209,34 MB,4382 kB/s,68 毫秒,SIN,2025-11-16 13:26:29
