线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.131,5 MB,645 kB/s,126 毫秒,HKG,2026-02-23 11:26:45
移动,104.18.90.184,5 MB,644 kB/s,141 毫秒,HKG,2026-02-23 11:35:56
移动,104.17.53.182,5 MB,647 kB/s,118 毫秒,HKG,2026-02-23 11:27:34
移动,104.17.167.68,5 MB,647 kB/s,113 毫秒,HKG,2026-02-23 11:33:30
移动,104.17.123.15,5 MB,645 kB/s,122 毫秒,HKG,2026-02-23 11:29:45
联通,104.16.251.213,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 11:27:34
联通,104.19.240.140,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 11:29:31
联通,104.19.146.23,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 11:23:32
联通,104.17.114.128,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 11:25:30
联通,104.16.41.237,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 11:31:30
电信,162.159.19.128,5 MB,647 kB/s,120 毫秒,SIN,2026-02-23 11:30:40
电信,162.159.49.60,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 11:30:35
电信,162.159.19.40,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 11:34:33
电信,162.159.12.215,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 11:34:33
电信,162.159.25.95,5 MB,647 kB/s,119 毫秒,SIN,2026-02-23 11:30:40
