线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.90,29 MB,3816 kB/s,176 毫秒,LAX,2025-10-15 18:23:33
移动,104.18.126.60,29 MB,3794 kB/s,176 毫秒,LHR,2025-10-15 18:24:13
移动,104.19.238.32,29 MB,3810 kB/s,177 毫秒,LHR,2025-10-15 18:24:13
移动,104.17.237.140,32 MB,4210 kB/s,194 毫秒,SEA,2025-10-15 18:24:13
移动,104.27.125.42,32 MB,4178 kB/s,180 毫秒,LAX,2025-10-15 18:14:56
联通,104.16.173.243,27 MB,3523 kB/s,150 毫秒,SJC,2025-10-15 18:16:02
联通,104.18.157.149,28 MB,3685 kB/s,156 毫秒,SJC,2025-10-15 18:23:55
联通,104.19.255.137,30 MB,3894 kB/s,134 毫秒,SJC,2025-10-15 18:16:28
联通,104.18.142.9,64 MB,8192 kB/s,137 毫秒,SJC,2025-10-15 18:16:28
联通,104.16.223.226,27 MB,3492 kB/s,133 毫秒,SJC,2025-10-15 18:16:28
