线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.34,31 MB,4004 kB/s,193 毫秒,SEA,2025-12-05 12:03:21
移动,104.18.13.84,38 MB,4911 kB/s,199 毫秒,SEA,2025-12-05 11:53:14
移动,104.17.237.252,36 MB,4698 kB/s,193 毫秒,SEA,2025-12-05 12:03:21
移动,104.18.189.75,48 MB,6214 kB/s,110 毫秒,SEA,2025-12-05 11:54:06
移动,172.67.158.80,60 MB,7715 kB/s,167 毫秒,SEA,2025-12-05 12:03:07
联通,104.18.205.2,50 MB,6400 kB/s,158 毫秒,SJC,2025-12-05 11:54:09
联通,104.18.254.46,27 MB,3497 kB/s,136 毫秒,SJC,2025-12-05 11:56:52
联通,104.17.157.86,30 MB,3931 kB/s,162 毫秒,SJC,2025-12-05 12:03:11
联通,104.19.238.137,28 MB,3608 kB/s,160 毫秒,SJC,2025-12-05 12:03:11
联通,104.18.159.115,28 MB,3653 kB/s,159 毫秒,SJC,2025-12-05 12:03:11
