线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.204,29 MB,3719 kB/s,193 毫秒,LAX,2025-10-15 02:25:02
移动,104.17.254.130,29 MB,3725 kB/s,166 毫秒,SEA,2025-10-15 02:30:06
移动,172.67.173.253,49 MB,6363 kB/s,168 毫秒,SEA,2025-10-15 02:22:01
移动,104.24.141.155,20 MB,2567 kB/s,190 毫秒,LAX,2025-10-15 02:33:34
移动,104.16.63.232,31 MB,4093 kB/s,182 毫秒,SEA,2025-10-15 02:33:27
联通,104.19.127.42,32 MB,4118 kB/s,166 毫秒,LAX,2025-10-15 02:33:50
联通,104.17.222.107,29 MB,3791 kB/s,167 毫秒,LAX,2025-10-15 02:33:50
联通,104.19.222.139,29 MB,3819 kB/s,160 毫秒,SJC,2025-10-15 02:26:52
联通,172.64.52.172,25 MB,3324 kB/s,86 毫秒,SIN,2025-10-15 02:24:46
联通,172.64.146.212,27 MB,3516 kB/s,168 毫秒,LAX,2025-10-15 02:26:52
