线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.130,5 MB,647 kB/s,67 毫秒,HKG,2026-09-24 18:24:50
移动,104.17.172.64,5 MB,647 kB/s,85 毫秒,HKG,2026-09-24 18:22:49
移动,104.17.160.7,5 MB,647 kB/s,104 毫秒,HKG,2026-09-24 17:55:34
移动,104.16.145.25,5 MB,647 kB/s,71 毫秒,HKG,2026-09-24 18:26:52
移动,104.16.240.183,5 MB,645 kB/s,87 毫秒,HKG,2026-09-24 18:28:51
联通,104.17.173.21,5 MB,645 kB/s,46 毫秒,HKG,2026-09-24 18:30:43
联通,104.16.146.11,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 18:30:43
联通,104.17.209.42,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 18:10:42
联通,104.17.176.217,5 MB,644 kB/s,125 毫秒,HKG,2026-09-24 15:50:42
联通,104.17.168.193,5 MB,647 kB/s,50 毫秒,HKG,2026-09-24 18:30:43
电信,104.17.105.222,5 MB,647 kB/s,189 毫秒,LAX,2026-09-24 18:02:44
电信,104.17.133.49,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 17:49:41
电信,104.17.51.154,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 16:30:37
电信,104.17.226.129,5 MB,645 kB/s,200 毫秒,LAX,2026-09-24 18:22:58
电信,104.19.122.34,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 18:20:56
