线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.146,27 MB,3567 kB/s,110 毫秒,SEA,2025-10-29 06:28:00
移动,104.18.13.189,29 MB,3740 kB/s,167 毫秒,SEA,2025-10-29 06:18:00
移动,104.21.79.110,20 MB,2608 kB/s,195 毫秒,LAX,2025-10-29 06:28:39
移动,104.18.63.34,47 MB,6031 kB/s,161 毫秒,SEA,2025-10-29 06:28:00
移动,172.67.126.7,15 MB,2039 kB/s,195 毫秒,LAX,2025-10-29 06:21:39
联通,104.16.175.227,27 MB,3512 kB/s,147 毫秒,SJC,2025-10-29 06:22:58
联通,104.18.175.147,27 MB,3466 kB/s,153 毫秒,SJC,2025-10-29 06:24:44
联通,104.21.238.108,27 MB,3522 kB/s,167 毫秒,SJC,2025-10-29 06:17:03
联通,104.16.61.241,28 MB,3602 kB/s,149 毫秒,LAX,2025-10-29 06:22:58
联通,104.19.79.213,29 MB,3753 kB/s,165 毫秒,LAX,2025-10-29 06:17:41
