线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.19,26 MB,3356 kB/s,191 毫秒,SJC,2025-09-25 20:34:09
移动,104.19.14.107,12 MB,1549 kB/s,212 毫秒,LAX,2025-09-25 20:47:08
移动,104.19.175.133,19 MB,2466 kB/s,173 毫秒,SEA,2025-09-25 20:38:49
移动,104.16.142.27,22 MB,2894 kB/s,199 毫秒,LHR,2025-09-25 20:34:09
移动,104.25.159.140,29 MB,3740 kB/s,175 毫秒,LAX,2025-09-25 20:35:00
联通,104.17.15.126,43 MB,5590 kB/s,138 毫秒,SJC,2025-09-25 20:33:25
联通,104.16.94.217,29 MB,3784 kB/s,149 毫秒,SJC,2025-09-25 20:43:42
联通,172.66.205.90,41 MB,5330 kB/s,185 毫秒,LAX,2025-09-25 20:46:44
联通,104.17.189.184,29 MB,3820 kB/s,163 毫秒,SJC,2025-09-25 20:37:55
联通,104.18.190.7,38 MB,4916 kB/s,165 毫秒,SJC,2025-09-25 20:46:44
电信,172.64.32.169,24 MB,3094 kB/s,79 毫秒,SIN,2025-09-25 20:43:55
电信,172.64.35.54,30 MB,3880 kB/s,79 毫秒,SIN,2025-09-25 20:43:55
电信,172.64.53.31,24 MB,3112 kB/s,80 毫秒,SIN,2025-09-25 20:43:55
电信,104.18.38.114,26 MB,3374 kB/s,80 毫秒,SIN,2025-09-25 20:43:55
电信,104.18.39.92,25 MB,3249 kB/s,80 毫秒,SIN,2025-09-25 20:43:55
