线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.132,29 MB,3824 kB/s,181 毫秒,SEA,2025-10-09 18:10:11
移动,104.27.45.3,16 MB,2137 kB/s,196 毫秒,LAX,2025-10-09 18:17:49
移动,104.24.95.209,31 MB,4026 kB/s,189 毫秒,LAX,2025-10-09 18:10:11
移动,104.21.30.77,18 MB,2398 kB/s,182 毫秒,SEA,2025-10-09 18:17:49
移动,172.67.222.198,41 MB,5350 kB/s,174 毫秒,SJC,2025-10-09 18:13:12
联通,104.18.253.207,27 MB,3547 kB/s,151 毫秒,SJC,2025-10-09 18:15:44
联通,172.64.32.162,30 MB,3926 kB/s,84 毫秒,SIN,2025-10-09 18:17:32
联通,172.64.156.124,24 MB,3198 kB/s,83 毫秒,SIN,2025-10-09 18:06:24
联通,104.16.141.237,28 MB,3667 kB/s,157 毫秒,SJC,2025-10-09 18:13:04
联通,172.64.154.58,26 MB,3413 kB/s,81 毫秒,SIN,2025-10-09 18:06:24
