线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.249,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 02:13:06
移动,104.20.58.78,5 MB,645 kB/s,186 毫秒,FRA,2026-08-26 02:13:46
移动,104.20.59.57,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 02:10:12
移动,104.20.58.223,5 MB,645 kB/s,179 毫秒,FRA,2026-08-26 02:16:05
移动,104.19.126.31,5 MB,645 kB/s,207 毫秒,LAX,2026-08-26 02:15:46
联通,104.16.252.117,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 02:17:39
联通,104.16.252.14,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 02:09:40
联通,104.16.252.75,5 MB,648 kB/s,193 毫秒,LAX,2026-08-26 02:04:37
联通,104.19.119.138,5 MB,645 kB/s,169 毫秒,LAX,2026-08-26 02:05:47
联通,104.16.252.19,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 02:12:39
电信,104.18.42.238,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 02:10:32
电信,104.18.43.106,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 02:15:33
电信,104.18.39.234,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 02:15:36
电信,104.18.46.68,5 MB,646 kB/s,97 毫秒,SIN,2026-08-26 02:17:32
电信,104.18.46.226,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 02:08:32
