线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.229,10 MB,1313 kB/s,182 毫秒,LHR,2025-08-21 14:17:47
移动,104.19.237.4,32 MB,4206 kB/s,244 毫秒,LHR,2025-08-21 14:06:30
移动,104.19.77.198,13 MB,1714 kB/s,210 毫秒,SJC,2025-08-21 14:15:46
移动,104.16.143.202,19 MB,2545 kB/s,183 毫秒,LHR,2025-08-21 14:08:44
移动,104.18.127.176,32 MB,4162 kB/s,187 毫秒,LHR,2025-08-21 14:08:44
联通,172.64.68.227,28 MB,3687 kB/s,183 毫秒,LAX,2025-08-21 14:11:59
联通,104.17.191.180,22 MB,2889 kB/s,169 毫秒,SJC,2025-08-21 14:09:44
联通,104.18.125.149,52 MB,6673 kB/s,163 毫秒,SJC,2025-08-21 14:09:44
联通,172.64.38.57,28 MB,3681 kB/s,176 毫秒,LAX,2025-08-21 14:11:59
联通,172.66.216.137,29 MB,3786 kB/s,170 毫秒,LAX,2025-08-21 14:08:43
电信,104.17.126.87,17 MB,2220 kB/s,301 毫秒,SJC,2025-08-21 14:04:30
电信,104.17.206.168,20 MB,2628 kB/s,317 毫秒,SJC,2025-08-21 14:04:30
电信,172.64.52.231,17 MB,2286 kB/s,259 毫秒,SJC,2025-08-21 14:04:30
电信,104.16.223.216,11 MB,1533 kB/s,314 毫秒,SJC,2025-08-21 14:04:30
电信,104.19.14.131,18 MB,2331 kB/s,235 毫秒,SJC,2025-08-21 14:04:30
