线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.104,32 MB,4112 kB/s,196 毫秒,SEA,2025-10-25 10:12:10
移动,104.16.15.144,33 MB,4228 kB/s,113 毫秒,SEA,2025-10-25 10:09:34
移动,104.18.125.215,30 MB,3922 kB/s,176 毫秒,LHR,2025-10-25 10:12:10
移动,104.21.126.88,32 MB,4202 kB/s,189 毫秒,LAX,2025-10-25 10:16:47
移动,172.67.255.229,29 MB,3824 kB/s,193 毫秒,LAX,2025-10-25 10:09:34
联通,104.19.159.229,28 MB,3586 kB/s,157 毫秒,SJC,2025-10-25 10:10:50
联通,104.16.205.179,44 MB,5754 kB/s,135 毫秒,SJC,2025-10-25 10:17:46
联通,104.19.159.193,28 MB,3654 kB/s,152 毫秒,SJC,2025-10-25 10:17:48
联通,104.16.141.163,27 MB,3512 kB/s,155 毫秒,SJC,2025-10-25 10:10:50
联通,104.25.223.46,27 MB,3539 kB/s,169 毫秒,LAX,2025-10-25 10:17:48
