线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.18,5 MB,647 kB/s,96 毫秒,HKG,2026-08-19 15:09:10
移动,104.17.182.137,5 MB,647 kB/s,85 毫秒,HKG,2026-08-19 15:12:08
移动,104.25.246.94,5 MB,647 kB/s,104 毫秒,HKG,2026-08-19 15:07:52
移动,104.25.246.20,5 MB,647 kB/s,101 毫秒,HKG,2026-08-19 14:59:22
移动,104.25.254.199,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 15:11:44
联通,172.67.164.189,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 15:02:38
联通,172.67.231.139,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 15:02:38
联通,104.25.104.36,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 15:08:03
联通,104.17.100.252,5 MB,645 kB/s,192 毫秒,LAX,2026-08-19 15:00:10
联通,104.21.122.166,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 15:06:05
电信,104.17.214.243,5 MB,645 kB/s,222 毫秒,LAX,2026-08-19 15:11:44
电信,104.27.110.8,5 MB,645 kB/s,235 毫秒,FRA,2026-08-19 15:08:03
电信,104.25.44.28,5 MB,644 kB/s,159 毫秒,FRA,2026-08-19 15:08:58
电信,104.20.51.68,5 MB,644 kB/s,152 毫秒,FRA,2026-08-19 15:10:47
电信,104.16.136.144,5 MB,645 kB/s,274 毫秒,LAX,2026-08-19 15:02:38
