线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.88,5 MB,644 kB/s,173 毫秒,FRA,2026-08-22 14:45:48
移动,104.20.59.166,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 14:35:01
移动,104.20.49.226,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 14:45:48
移动,104.20.62.114,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 14:45:07
移动,104.20.54.113,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 14:45:48
联通,104.17.139.36,5 MB,644 kB/s,214 毫秒,SJC,2026-08-22 14:48:37
联通,104.17.132.68,5 MB,645 kB/s,194 毫秒,SJC,2026-08-22 14:40:35
联通,104.17.134.121,5 MB,643 kB/s,191 毫秒,SJC,2026-08-22 14:48:37
联通,104.17.142.54,5 MB,643 kB/s,210 毫秒,SJC,2026-08-22 14:44:35
联通,104.17.158.139,5 MB,645 kB/s,210 毫秒,SJC,2026-08-22 14:44:35
电信,104.25.105.158,5 MB,644 kB/s,214 毫秒,FRA,2026-08-22 14:42:00
电信,104.25.56.208,5 MB,643 kB/s,223 毫秒,FRA,2026-08-22 14:42:53
电信,104.21.230.61,5 MB,643 kB/s,220 毫秒,AMS,2026-08-22 14:46:44
电信,104.16.170.187,5 MB,643 kB/s,191 毫秒,LAX,2026-08-22 14:34:54
电信,104.17.79.77,5 MB,643 kB/s,192 毫秒,LAX,2026-08-22 14:34:54
