线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.111,29 MB,3838 kB/s,179 毫秒,SJC,2025-08-12 08:40:18
移动,104.16.222.253,29 MB,3794 kB/s,182 毫秒,SJC,2025-08-12 08:40:18
移动,104.18.141.136,47 MB,6018 kB/s,164 毫秒,SJC,2025-08-12 08:44:59
移动,104.16.191.143,37 MB,4814 kB/s,191 毫秒,SJC,2025-08-12 08:40:18
移动,104.16.191.249,28 MB,3675 kB/s,164 毫秒,SJC,2025-08-12 08:44:59
联通,104.16.79.73,28 MB,3710 kB/s,155 毫秒,SJC,2025-08-12 08:45:01
联通,104.21.237.46,28 MB,3698 kB/s,155 毫秒,SJC,2025-08-12 08:36:45
联通,104.18.94.142,26 MB,3415 kB/s,140 毫秒,SJC,2025-08-12 08:33:05
联通,172.64.79.75,27 MB,3523 kB/s,146 毫秒,SJC,2025-08-12 08:43:42
联通,104.18.127.63,30 MB,3950 kB/s,155 毫秒,SJC,2025-08-12 08:35:47
电信,104.18.51.248,40 MB,5213 kB/s,171 毫秒,SJC,2025-08-12 08:36:06
电信,104.18.61.144,27 MB,3496 kB/s,168 毫秒,SJC,2025-08-12 08:36:06
电信,104.18.51.35,42 MB,5412 kB/s,174 毫秒,SJC,2025-08-12 08:46:19
电信,104.19.222.235,27 MB,3493 kB/s,169 毫秒,SJC,2025-08-12 08:46:19
电信,172.64.34.249,28 MB,3596 kB/s,177 毫秒,SJC,2025-08-12 08:46:19
