线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.168,45 MB,5850 kB/s,177 毫秒,LAX,2025-09-13 08:42:51
移动,104.16.175.149,36 MB,4700 kB/s,169 毫秒,SJC,2025-09-13 08:37:21
移动,104.18.158.29,37 MB,4796 kB/s,70 毫秒,SJC,2025-09-13 08:40:00
移动,104.17.237.140,28 MB,3675 kB/s,155 毫秒,SEA,2025-09-13 08:36:03
移动,104.17.45.162,66 MB,8520 kB/s,165 毫秒,SJC,2025-09-13 08:40:00
联通,104.21.237.36,71 MB,9180 kB/s,133 毫秒,SJC,2025-09-13 08:36:24
联通,104.16.223.73,28 MB,3704 kB/s,158 毫秒,LAX,2025-09-13 08:37:42
联通,104.16.78.163,29 MB,3827 kB/s,155 毫秒,SJC,2025-09-13 08:36:02
联通,104.19.254.132,41 MB,5370 kB/s,160 毫秒,SJC,2025-09-13 08:39:02
联通,104.17.94.100,29 MB,3797 kB/s,147 毫秒,SJC,2025-09-13 08:29:47
