线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.241,29 MB,3763 kB/s,174 毫秒,SEA,2025-12-04 05:50:08
移动,104.18.14.140,30 MB,3900 kB/s,190 毫秒,SEA,2025-12-04 05:55:17
移动,104.18.190.219,23 MB,3004 kB/s,83 毫秒,SEA,2025-12-04 05:50:08
移动,104.16.63.54,42 MB,5447 kB/s,199 毫秒,SEA,2025-12-04 05:44:24
移动,172.66.45.15,37 MB,4774 kB/s,189 毫秒,SEA,2025-12-04 05:44:24
联通,104.16.46.20,48 MB,6192 kB/s,161 毫秒,SJC,2025-12-04 05:57:00
联通,104.17.31.180,27 MB,3561 kB/s,132 毫秒,SJC,2025-12-04 05:48:50
联通,104.16.173.15,29 MB,3796 kB/s,158 毫秒,SJC,2025-12-04 05:57:00
联通,104.18.190.9,29 MB,3774 kB/s,159 毫秒,SJC,2025-12-04 05:57:00
联通,104.19.191.17,27 MB,3552 kB/s,135 毫秒,SJC,2025-12-04 05:56:48
电信,104.18.32.66,23 MB,3003 kB/s,69 毫秒,SIN,2025-12-04 05:51:56
电信,172.64.153.103,25 MB,3320 kB/s,69 毫秒,SIN,2025-12-04 05:51:56
电信,104.18.33.1,50 MB,6416 kB/s,69 毫秒,SIN,2025-12-04 05:51:56
电信,172.64.150.241,40 MB,5135 kB/s,68 毫秒,SIN,2025-12-04 05:51:56
电信,104.18.36.56,63 MB,8179 kB/s,68 毫秒,SIN,2025-12-04 05:51:56
