线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.181,32 MB,4101 kB/s,215 毫秒,SEA,2026-01-01 22:11:30
移动,172.66.45.161,33 MB,4297 kB/s,211 毫秒,SEA,2026-01-01 22:11:30
移动,104.17.238.171,36 MB,4735 kB/s,212 毫秒,SEA,2026-01-01 22:11:30
移动,104.18.189.175,32 MB,4167 kB/s,215 毫秒,SEA,2026-01-01 22:11:30
移动,104.17.254.249,32 MB,4121 kB/s,213 毫秒,SEA,2026-01-01 22:11:30
联通,104.16.142.227,32 MB,4169 kB/s,255 毫秒,SJC,2026-01-01 22:12:11
联通,172.64.35.136,35 MB,4485 kB/s,232 毫秒,LAX,2026-01-01 22:12:11
联通,172.64.153.252,36 MB,4672 kB/s,227 毫秒,LAX,2026-01-01 22:12:11
联通,172.64.34.66,36 MB,4613 kB/s,220 毫秒,LAX,2026-01-01 22:12:11
联通,104.16.173.3,29 MB,3730 kB/s,249 毫秒,SJC,2026-01-01 22:12:11
电信,104.18.34.152,24 MB,3187 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.144.66,25 MB,3307 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.156.88,25 MB,3252 kB/s,68 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.158.11,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
电信,172.64.33.200,26 MB,3377 kB/s,67 毫秒,SIN,2026-01-01 22:26:48
