线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.107,5 MB,654 kB/s,58 毫秒,HKG,2026-01-28 16:07:39
移动,104.19.48.170,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 16:03:38
移动,104.17.210.154,5 MB,651 kB/s,57 毫秒,HKG,2026-01-28 15:54:51
移动,104.19.32.201,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 16:07:39
移动,104.16.145.96,5 MB,655 kB/s,59 毫秒,HKG,2026-01-28 16:07:39
联通,104.21.229.235,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:54:53
联通,104.16.190.234,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:58:49
联通,104.17.57.108,5 MB,655 kB/s,152 毫秒,SJC,2026-01-28 15:59:45
联通,172.64.148.201,3 MB,374 kB/s,186 毫秒,LAX,2026-01-28 16:00:55
联通,172.64.149.21,4 MB,506 kB/s,184 毫秒,LAX,2026-01-28 16:00:55
电信,162.159.27.212,5 MB,655 kB/s,111 毫秒,SIN,2026-01-28 15:55:47
电信,162.159.8.197,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 15:54:46
电信,162.159.13.14,3 MB,374 kB/s,83 毫秒,SIN,2026-01-28 16:05:52
电信,172.64.50.18,5 MB,650 kB/s,97 毫秒,SIN,2026-01-28 16:08:43
电信,162.159.62.131,4 MB,519 kB/s,86 毫秒,SIN,2026-01-28 16:08:57
