线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.187,5 MB,647 kB/s,223 毫秒,SEA,2026-03-20 06:48:15
移动,104.26.1.74,5 MB,647 kB/s,223 毫秒,SEA,2026-03-20 06:52:09
移动,104.17.18.204,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 06:51:34
移动,104.18.93.33,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:59:29
移动,172.67.64.216,5 MB,647 kB/s,212 毫秒,SEA,2026-03-20 06:50:09
联通,104.17.144.28,5 MB,647 kB/s,160 毫秒,SJC,2026-03-20 06:49:28
联通,104.17.147.108,5 MB,647 kB/s,159 毫秒,SJC,2026-03-20 06:49:28
联通,172.64.41.170,5 MB,647 kB/s,186 毫秒,LAX,2026-03-20 06:49:33
联通,104.17.151.71,5 MB,648 kB/s,158 毫秒,SJC,2026-03-20 06:47:33
联通,162.159.16.75,5 MB,647 kB/s,186 毫秒,LAX,2026-03-20 07:01:33
电信,172.64.42.22,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 06:55:29
电信,162.159.45.128,5 MB,647 kB/s,69 毫秒,NRT,2026-03-20 06:47:29
电信,162.159.45.132,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 06:59:33
电信,162.159.60.11,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 06:55:35
电信,162.159.45.62,5 MB,647 kB/s,58 毫秒,NRT,2026-03-20 07:01:29
