线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.131,31 MB,4050 kB/s,183 毫秒,LAX,2025-10-27 11:58:14
移动,172.67.175.186,29 MB,3815 kB/s,190 毫秒,SEA,2025-10-27 12:05:18
移动,104.16.14.84,37 MB,4824 kB/s,190 毫秒,SEA,2025-10-27 12:05:18
移动,104.21.30.26,29 MB,3771 kB/s,165 毫秒,SEA,2025-10-27 12:03:06
移动,104.25.29.173,51 MB,6654 kB/s,188 毫秒,LAX,2025-10-27 12:05:44
联通,104.19.255.83,28 MB,3602 kB/s,145 毫秒,SJC,2025-10-27 12:03:47
联通,104.18.189.91,29 MB,3740 kB/s,134 毫秒,SJC,2025-10-27 12:03:47
联通,104.18.205.174,29 MB,3825 kB/s,159 毫秒,SJC,2025-10-27 12:02:03
联通,104.18.127.198,29 MB,3762 kB/s,158 毫秒,SJC,2025-10-27 12:02:03
联通,104.17.239.42,27 MB,3457 kB/s,152 毫秒,SJC,2025-10-27 12:05:41
电信,172.64.176.110,29 MB,3804 kB/s,177 毫秒,SJC,2025-10-27 12:01:20
电信,172.64.149.90,27 MB,3458 kB/s,69 毫秒,SIN,2025-10-27 12:01:20
电信,104.18.48.51,30 MB,3926 kB/s,174 毫秒,SJC,2025-10-27 12:01:20
电信,104.18.78.148,44 MB,5671 kB/s,174 毫秒,SJC,2025-10-27 12:01:20
电信,104.19.95.1,32 MB,4168 kB/s,170 毫秒,SJC,2025-10-27 12:01:20
