线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.185.51,5 MB,647 kB/s,221 毫秒,SJC,2026-02-14 17:42:36
移动,104.21.235.192,5 MB,647 kB/s,204 毫秒,SEA,2026-02-14 17:52:31
移动,104.19.33.247,5 MB,647 kB/s,62 毫秒,HKG,2026-02-14 17:50:40
移动,104.19.54.173,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 17:41:37
移动,104.19.155.173,5 MB,647 kB/s,55 毫秒,HKG,2026-02-14 17:47:39
联通,104.19.178.251,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 17:46:34
联通,104.19.144.146,5 MB,647 kB/s,168 毫秒,SJC,2026-02-14 17:43:40
联通,104.17.22.88,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 17:45:38
联通,104.17.128.181,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 17:50:35
联通,104.17.255.145,5 MB,648 kB/s,134 毫秒,SJC,2026-02-14 17:44:32
电信,162.159.48.167,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 17:39:35
电信,162.159.38.115,5 MB,647 kB/s,52 毫秒,NRT,2026-02-14 17:46:31
电信,162.159.44.192,5 MB,647 kB/s,78 毫秒,NRT,2026-02-14 17:45:49
电信,198.41.223.238,5 MB,648 kB/s,100 毫秒,SIN,2026-02-14 17:44:32
电信,108.162.194.142,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 17:49:36
