线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.173,5 MB,654 kB/s,112 毫秒,HKG,2026-01-28 23:06:52
移动,104.17.164.123,5 MB,655 kB/s,108 毫秒,HKG,2026-01-28 23:09:54
移动,104.17.19.7,5 MB,649 kB/s,109 毫秒,HKG,2026-01-28 23:06:52
移动,104.17.56.122,2 MB,247 kB/s,147 毫秒,HKG,2026-01-28 23:07:05
移动,104.17.110.86,5 MB,650 kB/s,157 毫秒,HKG,2026-01-28 23:02:04
联通,104.16.157.138,5 MB,650 kB/s,145 毫秒,SJC,2026-01-28 23:12:52
联通,104.18.193.172,5 MB,654 kB/s,144 毫秒,SJC,2026-01-28 23:12:52
联通,104.16.113.186,5 MB,650 kB/s,147 毫秒,SJC,2026-01-28 23:03:56
联通,104.18.249.83,5 MB,649 kB/s,162 毫秒,SJC,2026-01-28 23:01:58
联通,104.17.164.123,5 MB,655 kB/s,139 毫秒,SJC,2026-01-28 23:09:54
电信,162.159.44.6,3 MB,379 kB/s,54 毫秒,NRT,2026-01-28 23:06:08
电信,162.159.34.204,5 MB,655 kB/s,69 毫秒,SIN,2026-01-28 22:58:46
电信,162.159.41.131,5 MB,654 kB/s,113 毫秒,SIN,2026-01-28 23:00:45
电信,162.159.34.77,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 23:06:47
电信,162.159.44.113,3 MB,377 kB/s,66 毫秒,NRT,2026-01-28 23:12:51
