线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.223,37 MB,4863 kB/s,188 毫秒,SEA,2025-11-17 03:14:27
移动,104.25.254.26,39 MB,5087 kB/s,173 毫秒,LHR,2025-11-17 03:14:27
移动,104.18.78.236,27 MB,3562 kB/s,170 毫秒,SEA,2025-11-17 03:11:01
移动,172.66.45.225,40 MB,5191 kB/s,169 毫秒,SEA,2025-11-17 03:21:05
移动,104.18.77.94,30 MB,3910 kB/s,184 毫秒,SEA,2025-11-17 03:14:27
联通,104.21.47.153,27 MB,3523 kB/s,169 毫秒,LAX,2025-11-17 03:07:44
联通,104.18.159.114,29 MB,3793 kB/s,155 毫秒,SJC,2025-11-17 03:16:03
联通,104.16.239.8,41 MB,5346 kB/s,152 毫秒,SJC,2025-11-17 03:16:03
联通,104.18.93.133,31 MB,4021 kB/s,152 毫秒,SJC,2025-11-17 03:14:32
联通,104.21.239.84,28 MB,3656 kB/s,138 毫秒,SJC,2025-11-17 03:17:57
电信,172.66.3.218,28 MB,3590 kB/s,170 毫秒,SJC,2025-11-17 03:01:18
电信,104.17.190.18,76 MB,9747 kB/s,169 毫秒,SJC,2025-11-17 03:01:18
电信,104.19.142.119,29 MB,3839 kB/s,177 毫秒,LAX,2025-11-17 03:01:18
电信,104.16.111.31,28 MB,3704 kB/s,171 毫秒,SJC,2025-11-17 03:01:18
电信,104.16.110.126,29 MB,3783 kB/s,170 毫秒,SJC,2025-11-17 03:01:18
