线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.23,34 MB,4405 kB/s,159 毫秒,SEA,2025-09-23 09:55:00
移动,104.24.78.207,50 MB,6472 kB/s,178 毫秒,LAX,2025-09-23 09:52:59
移动,172.66.47.243,33 MB,4308 kB/s,193 毫秒,SEA,2025-09-23 09:56:13
移动,172.67.175.24,63 MB,8082 kB/s,163 毫秒,SEA,2025-09-23 10:04:06
移动,104.25.46.188,38 MB,4891 kB/s,177 毫秒,LAX,2025-09-23 10:00:54
联通,104.16.253.249,30 MB,3870 kB/s,159 毫秒,SJC,2025-09-23 10:04:22
联通,104.16.207.70,28 MB,3614 kB/s,146 毫秒,SJC,2025-09-23 10:02:40
联通,104.19.157.195,28 MB,3694 kB/s,159 毫秒,LAX,2025-09-23 09:55:46
联通,104.18.93.90,26 MB,3422 kB/s,143 毫秒,SJC,2025-09-23 10:03:05
联通,104.19.254.111,29 MB,3745 kB/s,162 毫秒,SJC,2025-09-23 09:54:17
电信,172.66.2.99,28 MB,3684 kB/s,167 毫秒,SJC,2025-09-23 09:56:11
电信,104.16.13.59,49 MB,6363 kB/s,171 毫秒,SJC,2025-09-23 09:50:31
电信,104.19.110.101,27 MB,3535 kB/s,176 毫秒,SJC,2025-09-23 09:56:11
电信,172.64.40.99,62 MB,7985 kB/s,173 毫秒,LAX,2025-09-23 09:56:11
电信,172.64.158.218,26 MB,3429 kB/s,167 毫秒,SJC,2025-09-23 09:56:11
