线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.245,30 MB,3849 kB/s,197 毫秒,LHR,2025-08-22 01:18:51
移动,104.19.238.29,33 MB,4244 kB/s,186 毫秒,LHR,2025-08-22 01:18:51
移动,104.19.141.161,32 MB,4130 kB/s,209 毫秒,LAX,2025-08-22 01:18:51
移动,104.25.254.43,33 MB,4243 kB/s,199 毫秒,LHR,2025-08-22 01:18:51
移动,104.16.141.125,31 MB,4004 kB/s,190 毫秒,LHR,2025-08-22 01:18:51
联通,104.18.38.143,29 MB,3809 kB/s,178 毫秒,LAX,2025-08-22 01:19:50
联通,104.16.190.92,50 MB,6521 kB/s,162 毫秒,SJC,2025-08-22 01:21:04
联通,104.16.158.196,30 MB,3901 kB/s,171 毫秒,SJC,2025-08-22 01:26:46
联通,104.16.62.29,28 MB,3699 kB/s,168 毫秒,SJC,2025-08-22 01:21:04
联通,104.18.40.186,28 MB,3633 kB/s,175 毫秒,LAX,2025-08-22 01:26:46
电信,104.17.253.5,38 MB,4883 kB/s,197 毫秒,SJC,2025-08-22 01:15:25
电信,104.19.110.132,28 MB,3585 kB/s,178 毫秒,SJC,2025-08-22 01:27:40
电信,104.19.110.171,17 MB,2197 kB/s,182 毫秒,SJC,2025-08-22 01:15:25
电信,104.25.255.223,23 MB,2987 kB/s,209 毫秒,ZRH,2025-08-22 01:25:40
电信,172.64.66.57,29 MB,3749 kB/s,193 毫秒,SJC,2025-08-22 01:25:40
