线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.109.3,11 MB,1521 kB/s,194 毫秒,LAX,2025-11-22 21:08:08
移动,104.19.13.30,12 MB,1556 kB/s,187 毫秒,LAX,2025-11-22 21:14:33
移动,104.18.253.13,10 MB,1360 kB/s,182 毫秒,SJC,2025-11-22 21:08:08
移动,104.16.222.27,17 MB,2261 kB/s,177 毫秒,SJC,2025-11-22 21:14:33
移动,104.27.15.151,11 MB,1448 kB/s,190 毫秒,LAX,2025-11-22 21:08:08
联通,104.17.206.201,33 MB,4249 kB/s,162 毫秒,SJC,2025-11-22 21:11:36
联通,104.16.255.67,26 MB,3422 kB/s,134 毫秒,SJC,2025-11-22 21:05:36
联通,104.16.78.57,77 MB,9900 kB/s,131 毫秒,SJC,2025-11-22 21:13:34
联通,104.19.221.31,28 MB,3701 kB/s,135 毫秒,SJC,2025-11-22 21:13:34
联通,104.17.79.200,38 MB,4879 kB/s,171 毫秒,SJC,2025-11-22 21:11:36
