线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.76,32 MB,4140 kB/s,176 毫秒,SEA,2025-10-28 15:42:52
移动,172.67.79.182,27 MB,3475 kB/s,163 毫秒,SEA,2025-10-28 15:42:52
移动,104.25.157.252,37 MB,4786 kB/s,184 毫秒,LAX,2025-10-28 15:49:44
移动,104.25.61.222,30 MB,3880 kB/s,185 毫秒,LAX,2025-10-28 15:55:48
移动,104.17.237.43,27 MB,3551 kB/s,166 毫秒,SEA,2025-10-28 15:53:00
联通,104.17.29.139,27 MB,3520 kB/s,149 毫秒,SJC,2025-10-28 15:48:44
联通,104.18.127.164,27 MB,3514 kB/s,146 毫秒,SJC,2025-10-28 15:48:44
联通,104.18.157.89,28 MB,3649 kB/s,156 毫秒,SJC,2025-10-28 15:48:04
联通,104.18.223.13,27 MB,3508 kB/s,145 毫秒,SJC,2025-10-28 15:55:39
联通,104.16.94.37,49 MB,6278 kB/s,159 毫秒,SJC,2025-10-28 15:48:04
电信,104.21.93.24,36 MB,4609 kB/s,210 毫秒,AMS,2025-10-28 15:50:54
电信,104.16.46.134,32 MB,4179 kB/s,175 毫秒,SJC,2025-10-28 15:50:54
电信,104.21.94.133,35 MB,4488 kB/s,199 毫秒,AMS,2025-10-28 15:50:54
