线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.27,32 MB,4167 kB/s,186 毫秒,LHR,2025-08-26 22:01:59
移动,104.19.238.51,70 MB,9056 kB/s,242 毫秒,LHR,2025-08-26 21:57:34
移动,104.16.46.68,17 MB,2194 kB/s,165 毫秒,SEA,2025-08-26 21:55:21
移动,104.18.29.159,63 MB,8126 kB/s,244 毫秒,LHR,2025-08-26 21:49:41
移动,104.16.110.142,24 MB,3197 kB/s,261 毫秒,LHR,2025-08-26 21:49:41
联通,104.18.14.38,42 MB,5430 kB/s,194 毫秒,LAX,2025-08-26 21:48:58
联通,104.18.40.22,30 MB,3840 kB/s,186 毫秒,LAX,2025-08-26 21:57:57
联通,104.19.207.1,30 MB,3932 kB/s,196 毫秒,LAX,2025-08-26 21:48:58
联通,172.64.158.147,28 MB,3671 kB/s,170 毫秒,LAX,2025-08-26 22:00:52
联通,104.18.47.249,28 MB,3673 kB/s,172 毫秒,LAX,2025-08-26 21:53:48
电信,104.18.189.195,33 MB,4344 kB/s,192 毫秒,SJC,2025-08-26 22:00:46
电信,172.64.153.116,31 MB,4061 kB/s,204 毫秒,SJC,2025-08-26 22:00:46
电信,104.21.239.173,14 MB,1886 kB/s,191 毫秒,LAX,2025-08-26 21:48:55
电信,172.67.189.37,11 MB,1505 kB/s,238 毫秒,AMS,2025-08-26 21:48:55
电信,104.18.46.100,21 MB,2695 kB/s,181 毫秒,SJC,2025-08-26 21:48:55
