线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.92.89,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 08:53:55
联通,104.17.73.80,5 MB,651 kB/s,131 毫秒,SJC,2026-01-30 08:55:57
联通,104.18.210.193,5 MB,654 kB/s,132 毫秒,SJC,2026-01-30 08:57:54
联通,104.19.148.219,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 08:53:55
联通,104.16.107.243,5 MB,654 kB/s,133 毫秒,SJC,2026-01-30 08:59:54
电信,162.159.21.156,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 08:54:33
电信,162.159.25.176,5 MB,655 kB/s,98 毫秒,SIN,2026-01-30 08:50:36
电信,108.162.194.186,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 09:00:34
电信,162.159.22.2,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 08:58:33
电信,162.159.11.175,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 09:00:34
