线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.13,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 14:16:03
移动,104.21.83.133,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 14:07:09
移动,104.21.93.71,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 14:10:03
移动,104.25.243.4,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 14:16:03
移动,104.21.93.71,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 14:18:01
联通,104.19.2.230,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 14:13:45
联通,104.21.84.114,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 14:10:03
联通,104.17.41.227,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 14:16:47
联通,104.21.219.122,5 MB,643 kB/s,183 毫秒,LAX,2026-08-25 14:04:53
联通,104.17.41.199,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 14:07:45
电信,104.20.45.168,5 MB,645 kB/s,229 毫秒,FRA,2026-08-25 14:10:47
电信,104.27.53.239,3 MB,391 kB/s,162 毫秒,FRA,2026-08-25 14:16:03
电信,104.18.46.142,5 MB,646 kB/s,105 毫秒,SIN,2026-08-25 14:07:40
