线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.233,30 MB,3966 kB/s,209 毫秒,SJC,2026-01-15 06:02:23
移动,104.18.205.70,38 MB,4870 kB/s,210 毫秒,SJC,2026-01-15 06:02:23
移动,104.24.142.68,37 MB,4800 kB/s,209 毫秒,LAX,2026-01-15 05:51:19
移动,104.21.47.68,31 MB,4010 kB/s,210 毫秒,SJC,2026-01-15 06:02:23
移动,104.27.78.135,40 MB,5144 kB/s,207 毫秒,LAX,2026-01-15 06:02:23
联通,104.18.77.212,27 MB,3492 kB/s,138 毫秒,SJC,2026-01-15 05:59:25
联通,104.16.31.46,27 MB,3465 kB/s,142 毫秒,SJC,2026-01-15 05:50:28
联通,104.19.221.163,67 MB,8578 kB/s,144 毫秒,SJC,2026-01-15 05:50:28
联通,104.19.222.204,26 MB,3417 kB/s,143 毫秒,SJC,2026-01-15 05:59:25
联通,104.16.14.236,46 MB,5940 kB/s,135 毫秒,SJC,2026-01-15 05:59:25
电信,104.18.37.193,63 MB,8070 kB/s,67 毫秒,SIN,2026-01-15 05:52:01
电信,104.18.33.44,59 MB,7596 kB/s,67 毫秒,SIN,2026-01-15 05:52:01
电信,104.18.35.172,37 MB,4759 kB/s,66 毫秒,SIN,2026-01-15 05:52:01
电信,172.64.35.155,59 MB,7658 kB/s,66 毫秒,SIN,2026-01-15 05:52:01
电信,172.64.145.50,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-15 05:52:01
