线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.198,47 MB,6108 kB/s,149 毫秒,SEA,2025-09-09 10:49:47
移动,104.16.31.216,28 MB,3674 kB/s,167 毫秒,SJC,2025-09-09 10:57:53
移动,104.16.237.131,65 MB,8349 kB/s,176 毫秒,SJC,2025-09-09 10:57:53
移动,104.16.175.119,41 MB,5310 kB/s,178 毫秒,SJC,2025-09-09 10:51:14
移动,104.17.254.85,42 MB,5405 kB/s,159 毫秒,SEA,2025-09-09 10:56:48
联通,104.16.110.76,29 MB,3737 kB/s,149 毫秒,SJC,2025-09-09 10:52:56
联通,104.21.239.49,59 MB,7555 kB/s,139 毫秒,SJC,2025-09-09 10:44:58
联通,104.18.127.253,29 MB,3730 kB/s,157 毫秒,SJC,2025-09-09 10:48:03
联通,104.16.93.83,28 MB,3591 kB/s,134 毫秒,SJC,2025-09-09 10:52:56
联通,104.16.175.156,28 MB,3585 kB/s,149 毫秒,SJC,2025-09-09 10:48:03
