线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.56,17 MB,2283 kB/s,211 毫秒,SJC,2025-09-06 21:04:11
移动,104.24.189.120,13 MB,1680 kB/s,214 毫秒,LAX,2025-09-06 21:06:00
移动,172.67.174.209,33 MB,4266 kB/s,157 毫秒,SEA,2025-09-06 21:02:13
移动,104.17.239.87,32 MB,4147 kB/s,161 毫秒,SEA,2025-09-06 20:54:34
移动,104.17.77.144,12 MB,1548 kB/s,197 毫秒,SJC,2025-09-06 21:06:00
联通,104.19.141.22,32 MB,4214 kB/s,176 毫秒,LAX,2025-09-06 21:05:38
联通,104.18.33.42,20 MB,2653 kB/s,169 毫秒,LAX,2025-09-06 21:04:43
联通,172.66.207.128,28 MB,3617 kB/s,169 毫秒,LAX,2025-09-06 20:57:51
联通,104.17.142.68,29 MB,3739 kB/s,160 毫秒,SJC,2025-09-06 20:55:58
联通,104.27.79.96,29 MB,3766 kB/s,169 毫秒,LAX,2025-09-06 20:57:51
